count,diff_srv_rate,dst_host_count,dst_host_diff_srv_rate,dst_host_same_src_port_rate,dst_host_same_srv_rate,dst_host_serror_rate,dst_host_srv_count,dst_host_srv_diff_host_rate,dst_host_srv_serror_rate,flag,label,logged_in,protocol_type,rerror_rate,serror_rate,service,srv_count,srv_diff_host_rate,srv_rerror_rate,srv_serror_rate
509,1.0,255,1.0,0.0,0.0,0.0,1,0.0,0.0,REJ,probe,0,tcp,0.97,0.01,other,1,0.0,1.0,0.0
287,0.06,255,0.06,0.0,0.07,0.0,17,0.0,0.0,REJ,dos,0,tcp,1.0,0.0,auth,17,0.0,1.0,0.0
282,0.06,255,0.07,0.0,0.05,1.0,12,0.0,1.0,S0,dos,0,tcp,0.0,1.0,private,12,0.0,0.0,1.0
449,1.0,255,1.0,0.0,0.0,0.04,1,0.0,0.0,REJ,probe,0,tcp,0.96,0.04,other,1,0.0,1.0,0.0
151,0.09,255,0.09,0.0,0.02,1.0,6,0.0,1.0,S0,dos,0,tcp,0.0,1.0,private,6,0.0,0.0,1.0
115,0.07,255,0.06,0.0,0.07,0.0,17,0.0,0.0,REJ,dos,0,tcp,1.0,0.0,gopher,17,0.0,1.0,0.0
185,0.01,255,0.01,0.0,1.0,0.0,254,0.0,0.0,SF,normal,0,udp,0.0,0.0,domain_u,184,0.0,0.0,0.0
58,0.0,255,0.0,0.0,1.0,0.0,255,0.0,0.0,RSTR,dos,1,tcp,0.97,0.02,http,58,0.0,0.97,0.02
1,0.0,255,0.01,0.01,1.0,0.0,254,0.0,0.0,SF,r2l,1,tcp,0.0,0.0,pop_3,1,0.0,0.0,0.0
250,0.06,255,0.07,0.0,0.06,1.0,16,0.0,1.0,S0,dos,0,tcp,0.0,1.0,private,16,0.0,0.0,1.0
4,0.0,159,0.0,0.01,1.0,0.0,255,0.01,0.0,SF,normal,1,tcp,0.0,0.0,http,5,0.4,0.0,0.0
2,0.0,16,0.0,0.06,1.0,0.0,255,0.04,0.01,SF,normal,1,tcp,0.0,0.0,http,4,0.5,0.0,0.0
1,0.0,172,0.04,0.01,0.37,0.01,126,0.02,0.0,SF,normal,1,tcp,0.0,0.0,smtp,3,1.0,0.0,0.0
1,0.0,255,0.03,0.0,0.19,0.0,48,0.0,0.02,RSTO,probe,0,tcp,1.0,0.0,telnet,2,1.0,0.5,0.5
430,0.0,255,0.0,1.0,1.0,0.0,255,0.0,0.0,SF,dos,0,icmp,0.0,0.0,ecr_i,430,0.0,0.0,0.0
511,0.0,255,0.0,1.0,1.0,0.0,255,0.0,0.0,SF,normal,0,udp,0.0,0.0,private,511,0.0,0.0,0.0
106,0.0,255,0.0,0.01,1.0,0.0,255,0.0,0.0,SF,normal,0,udp,0.0,0.0,domain_u,106,0.0,0.0,0.0
260,0.07,255,0.07,0.0,0.02,1.0,6,0.0,1.0,S0,dos,0,tcp,0.0,1.0,csnet_ns,6,0.0,0.0,1.0
1,0.0,223,0.01,0.0,0.64,0.0,143,0.0,0.0,SF,normal,1,tcp,0.0,0.0,smtp,2,1.0,0.0,0.0
138,0.06,255,0.06,0.0,0.02,0.0,6,0.0,0.0,REJ,dos,0,tcp,1.0,0.0,private,6,0.0,1.0,0.0
1,0.0,141,0.02,0.01,0.87,0.0,124,0.02,0.0,SF,r2l,1,tcp,0.0,0.0,pop_3,1,0.0,0.0,0.0
88,0.0,255,0.0,0.0,1.0,0.48,255,0.0,0.48,S0,dos,0,tcp,0.0,1.0,http,88,0.0,0.0,1.0
1,0.0,255,0.01,0.01,1.0,0.0,254,0.0,0.0,SF,normal,0,udp,0.0,0.0,private,1,0.0,0.0,0.0
264,0.0,255,0.0,1.0,1.0,0.0,255,0.0,0.0,SF,dos,0,icmp,0.0,0.0,ecr_i,264,0.0,0.0,0.0
15,0.0,61,0.0,0.02,1.0,0.0,255,0.01,0.01,SF,normal,1,tcp,0.0,0.0,http,15,0.0,0.0,0.0
3,0.0,3,0.0,0.33,1.0,0.0,255,0.02,0.0,SF,normal,1,tcp,0.0,0.0,http,4,0.5,0.0,0.0
13,0.0,17,0.0,0.06,1.0,0.0,255,0.06,0.0,SF,normal,1,tcp,0.0,0.0,http,14,0.14,0.0,0.0
1,0.0,255,0.14,0.0,0.86,0.5,220,0.0,0.58,SF,dos,0,tcp,0.0,0.0,telnet,1,0.0,0.0,0.0
199,0.0,255,0.0,1.0,1.0,0.0,255,0.0,0.0,SF,dos,0,icmp,0.0,0.0,ecr_i,199,0.0,0.0,0.0
3,0.0,11,0.0,0.09,1.0,0.0,255,0.05,0.0,SF,normal,1,tcp,0.0,0.0,http,4,0.5,0.0,0.0
230,0.07,255,0.07,0.0,0.01,0.0,2,0.0,0.0,REJ,dos,0,tcp,1.0,0.0,auth,2,0.0,1.0,0.0
138,0.06,248,0.06,0.0,0.03,1.0,8,0.0,1.0,S0,dos,0,tcp,0.0,1.0,private,8,0.0,0.0,1.0
231,0.06,255,0.07,0.0,0.01,0.0,3,0.0,0.0,RSTO,dos,0,tcp,1.0,0.0,private,3,0.0,1.0,0.0
1,0.0,180,0.02,0.01,0.03,0.0,6,0.33,0.0,SF,normal,0,tcp,0.0,0.0,finger,1,0.0,0.0,0.0
223,0.07,255,0.07,0.0,0.07,0.85,19,0.0,0.58,REJ,dos,0,tcp,0.17,0.83,private,19,0.0,0.42,0.58
16,0.0,255,0.0,0.0,1.0,0.0,255,0.0,0.0,SF,normal,1,tcp,0.0,0.0,http,18,0.11,0.0,0.0
282,0.06,255,0.06,0.0,0.05,0.0,13,0.0,0.0,REJ,dos,0,tcp,1.0,0.0,private,13,0.0,1.0,0.0
202,0.06,255,0.06,0.0,0.05,0.0,14,0.0,0.0,REJ,dos,0,tcp,1.0,0.0,vmnet,15,0.0,1.0,0.0
25,0.0,255,0.0,0.0,1.0,0.0,255,0.0,0.0,SF,normal,1,tcp,0.0,0.0,http,25,0.0,0.0,0.0
511,1.0,255,1.0,0.0,0.0,0.04,1,0.0,0.0,REJ,probe,0,tcp,0.95,0.05,other,1,0.0,1.0,0.0
7,0.0,155,0.0,0.01,1.0,0.0,155,0.0,0.0,SF,normal,1,tcp,0.0,0.0,http,7,0.0,0.0,0.0
216,0.0,255,0.0,0.84,1.0,0.0,255,0.0,0.0,SF,normal,0,udp,0.0,0.0,private,216,0.0,0.0,0.0
251,0.07,255,0.07,0.0,0.07,0.0,18,0.0,0.0,REJ,dos,0,tcp,1.0,0.0,private,18,0.0,1.0,0.0
1,0.0,240,0.0,0.0,1.0,0.0,255,0.02,0.0,SF,normal,1,tcp,0.0,0.0,http,1,0.0,0.0,0.0
27,0.0,255,0.0,0.0,1.0,0.0,255,0.0,0.0,RSTR,dos,1,tcp,1.0,0.0,http,27,0.0,1.0,0.0
3,0.0,3,0.0,0.33,1.0,0.0,255,0.01,0.0,SF,normal,1,tcp,0.0,0.0,http,3,0.0,0.0,0.0
1,0.0,255,0.03,0.0,0.24,0.1,61,0.0,0.0,SF,r2l,1,tcp,0.0,0.0,ftp,1,0.0,0.0,0.0
157,0.11,255,0.1,0.0,0.0,1.0,1,0.0,1.0,S0,dos,0,tcp,0.0,1.0,private,1,0.0,0.0,1.0
102,0.07,255,0.05,0.0,0.0,0.0,1,0.0,0.0,REJ,dos,0,tcp,1.0,0.0,private,1,0.0,1.0,0.0
1,0.0,255,0.01,0.0,0.98,0.0,250,0.0,0.0,SF,r2l,1,tcp,0.0,0.0,pop_3,1,0.0,0.0,0.0
1,0.0,204,0.02,0.0,0.73,0.0,161,0.01,0.0,SF,normal,1,tcp,0.0,0.0,smtp,1,0.0,0.0,0.0
1,0.0,13,0.0,0.08,1.0,0.0,251,0.03,0.0,SF,normal,1,tcp,0.0,0.0,http,1,0.0,0.0,0.0
3,0.0,57,0.0,0.02,1.0,0.0,255,0.01,0.0,SF,normal,1,tcp,0.0,0.0,http,3,0.0,0.0,0.0
5,0.0,25,0.0,0.04,1.0,0.0,255,0.01,0.0,SF,normal,1,tcp,0.0,0.0,http,5,0.0,0.0,0.0
4,0.0,206,0.0,0.0,1.0,0.0,255,0.01,0.0,SF,normal,1,tcp,0.0,0.0,http,19,0.11,0.0,0.0
4,0.0,4,0.0,0.25,1.0,0.0,255,0.04,0.0,SF,normal,1,tcp,0.0,0.0,http,16,0.12,0.0,0.0
1,0.0,11,0.0,0.09,1.0,0.0,255,0.01,0.0,SF,normal,1,tcp,0.0,0.0,http,1,0.0,0.0,0.0
2,0.0,47,0.11,0.04,0.04,0.0,63,0.03,0.0,SF,r2l,0,tcp,0.0,0.0,ftp_data,2,0.0,0.0,0.0
133,0.06,255,0.05,0.0,0.01,0.0,2,0.0,0.0,REJ,dos,0,tcp,1.0,0.0,private,2,0.0,1.0,0.0
8,0.0,89,0.0,0.01,1.0,0.0,255,0.04,0.0,SF,normal,1,tcp,0.0,0.0,http,53,0.04,0.0,0.0
163,0.09,255,0.08,0.0,0.04,1.0,11,0.0,1.0,S0,dos,0,tcp,0.0,1.0,private,11,0.0,0.0,1.0
36,0.0,75,0.0,0.01,1.0,0.0,193,0.04,0.0,SF,normal,1,tcp,0.0,0.0,http,36,0.0,0.0,0.0
3,0.0,255,0.01,0.0,0.98,0.0,249,0.0,0.0,SF,normal,0,udp,0.0,0.0,domain_u,11,0.27,0.0,0.0
1,0.0,1,0.0,1.0,1.0,0.0,255,0.02,0.0,SF,normal,1,tcp,0.0,0.0,http,1,0.0,0.0,0.0
266,0.06,255,0.06,0.0,0.02,0.78,6,0.0,1.0,S0,dos,0,tcp,0.21,0.79,private,6,0.0,0.0,1.0
2,0.0,3,0.67,0.67,0.67,0.0,10,0.2,0.0,SF,r2l,0,tcp,0.0,0.0,ftp_data,2,0.0,0.0,0.0
1,0.0,2,0.0,0.5,1.0,0.0,255,0.04,0.0,SF,normal,1,tcp,0.0,0.0,http,1,0.0,0.0,0.0
249,0.06,255,0.07,0.0,0.02,0.0,5,0.0,0.0,RSTO,dos,0,tcp,1.0,0.0,finger,5,0.0,1.0,0.0
8,0.0,255,0.0,0.0,1.0,0.0,255,0.0,0.0,SF,normal,1,tcp,0.0,0.0,http,33,0.09,0.0,0.0
6,0.0,255,0.0,0.0,1.0,0.0,255,0.0,0.0,SF,r2l,0,udp,0.0,0.0,private,6,0.0,0.0,0.0
138,0.06,255,0.06,0.0,0.07,0.1,18,0.0,0.0,REJ,dos,0,tcp,1.0,0.0,private,18,0.0,1.0,0.0
1,0.0,23,0.22,0.04,0.09,0.0,2,0.0,0.0,SF,r2l,1,tcp,0.0,0.0,pop_3,1,0.0,0.0,0.0
195,0.06,255,0.07,0.0,0.02,0.0,6,0.0,0.0,REJ,dos,0,tcp,1.0,0.0,private,6,0.0,1.0,0.0
11,0.0,255,0.0,0.0,1.0,0.0,255,0.0,0.0,SF,normal,1,tcp,0.0,0.0,http,14,0.14,0.0,0.0
9,0.0,9,0.0,0.11,1.0,0.0,255,0.05,0.0,SF,normal,1,tcp,0.0,0.0,http,9,0.0,0.0,0.0
11,0.0,11,0.0,1.0,1.0,0.0,11,0.0,0.0,SF,normal,0,udp,0.0,0.0,domain_u,11,0.0,0.0,0.0
38,0.18,255,0.11,0.0,0.02,1.0,4,0.0,1.0,S0,dos,0,tcp,0.0,1.0,private,4,0.0,0.0,1.0
1,0.0,3,0.0,1.0,1.0,0.0,3,0.0,0.0,SF,r2l,0,tcp,0.0,0.0,ftp_data,1,0.0,0.0,0.0
16,0.0,34,0.06,0.79,0.79,0.0,27,0.0,0.0,SF,normal,0,tcp,0.0,0.0,ftp_data,16,0.0,0.0,0.0
13,0.0,255,0.0,0.0,1.0,0.0,255,0.0,0.0,SF,normal,1,tcp,0.0,0.0,http,13,0.0,0.0,0.0
5,0.0,111,0.0,0.01,1.0,0.0,255,0.01,0.0,SF,normal,1,tcp,0.0,0.0,http,5,0.0,0.0,0.0
1,0.0,52,0.0,0.02,1.0,0.0,255,0.04,0.0,SF,normal,1,tcp,0.0,0.0,http,1,0.0,0.0,0.0
1,0.0,255,0.0,0.0,1.0,0.0,255,0.0,0.0,SF,normal,1,tcp,0.0,0.0,http,2,1.0,0.0,0.0
269,0.06,255,0.07,0.0,0.03,1.0,7,0.0,1.0,S0,dos,0,tcp,0.0,1.0,iso_tsap,7,0.0,0.0,1.0
6,0.0,144,0.0,0.01,1.0,0.0,255,0.04,0.0,SF,normal,1,tcp,0.0,0.0,http,6,0.0,0.0,0.0
11,0.0,255,0.01,0.0,0.96,0.14,245,0.0,0.14,S0,dos,0,tcp,0.0,1.0,http,11,0.0,0.0,1.0
9,0.0,255,0.0,0.0,1.0,0.0,255,0.0,0.0,SF,normal,1,tcp,0.0,0.0,http,9,0.0,0.0,0.0
274,0.06,255,0.06,0.0,0.05,0.02,12,0.0,0.0,REJ,dos,0,tcp,0.96,0.04,private,12,0.0,1.0,0.0
209,0.07,255,0.07,0.0,0.07,0.0,17,0.0,0.0,REJ,dos,0,tcp,1.0,0.0,sql_net,17,0.0,1.0,0.0
4,0.0,168,0.0,0.01,1.0,0.0,255,0.03,0.0,SF,normal,1,tcp,0.0,0.0,http,7,0.29,0.0,0.0
1,0.0,21,0.0,0.05,1.0,0.0,255,0.02,0.0,SF,normal,1,tcp,0.0,0.0,http,1,0.0,0.0,0.0
9,0.0,20,0.0,0.05,1.0,0.0,255,0.05,0.01,SF,normal,1,tcp,0.0,0.0,http,9,0.0,0.0,0.0
1,0.0,255,0.55,0.0,0.38,0.29,98,0.0,0.74,S3,dos,0,tcp,0.0,1.0,telnet,1,0.0,0.0,1.0
296,0.0,255,0.0,1.0,1.0,0.0,255,0.0,0.0,SF,dos,0,icmp,0.0,0.0,ecr_i,296,0.0,0.0,0.0
1,0.0,30,0.1,0.03,0.8,0.0,24,0.0,0.0,SF,r2l,1,tcp,0.0,0.0,ftp,1,0.0,0.0,0.0
1,0.0,42,0.1,0.02,0.43,0.0,18,0.0,0.0,SF,r2l,0,tcp,0.0,0.0,ftp,1,0.0,0.0,0.0
1,0.0,255,0.02,0.0,0.33,0.67,83,0.0,0.55,SF,dos,0,tcp,0.0,0.0,telnet,1,0.0,0.0,0.0
1,0.0,40,0.12,0.03,0.2,0.0,8,0.0,0.0,SF,r2l,1,tcp,0.0,0.0,pop_3,1,0.0,0.0,0.0
7,0.0,243,0.0,0.0,1.0,0.0,255,0.01,0.0,SF,normal,1,tcp,0.0,0.0,http,26,0.08,0.0,0.0
121,0.06,255,0.06,0.0,0.08,0.0,20,0.0,0.0,REJ,dos,0,tcp,1.0,0.0,private,20,0.0,1.0,0.0
14,0.0,255,0.0,0.0,1.0,0.0,255,0.0,0.0,SF,normal,1,tcp,0.0,0.0,http,14,0.0,0.0,0.0
28,0.0,255,0.0,0.0,1.0,0.0,255,0.0,0.0,SF,normal,1,tcp,0.0,0.0,http,39,0.05,0.0,0.0
1,0.0,129,0.0,0.01,1.0,0.0,255,0.01,0.0,SF,normal,1,tcp,0.0,0.0,http,1,0.0,0.0,0.0
2,1.0,255,0.01,0.0,0.07,0.0,18,0.0,0.0,REJ,u2r,0,tcp,0.5,0.0,other,1,0.0,1.0,0.0
16,0.0,255,0.0,0.0,1.0,0.0,255,0.0,0.0,SF,normal,1,tcp,0.0,0.0,http,19,0.16,0.0,0.0
142,0.0,255,0.01,0.01,0.92,0.0,234,0.0,0.0,SF,normal,0,udp,0.0,0.0,domain_u,220,0.01,0.0,0.0
116,0.06,255,0.05,0.0,0.07,0.0,17,0.0,0.0,REJ,dos,0,tcp,1.0,0.0,private,17,0.0,1.0,0.0
1,0.0,65,0.08,0.02,0.77,0.0,193,0.01,0.0,SF,normal,1,tcp,0.0,0.0,smtp,2,1.0,0.0,0.0
1,0.0,255,0.02,0.0,0.75,0.0,191,0.0,0.0,SF,r2l,1,tcp,0.0,0.0,pop_3,1,0.0,0.0,0.0
255,0.07,255,0.07,0.0,0.04,0.0,9,0.0,0.0,REJ,dos,0,tcp,1.0,0.0,private,9,0.0,1.0,0.0
138,0.09,255,0.09,0.0,0.02,1.0,4,0.0,1.0,S0,dos,0,tcp,0.0,1.0,private,4,0.0,0.0,1.0
47,0.98,255,0.61,0.99,0.0,0.0,1,0.0,0.0,SF,probe,0,udp,0.0,0.0,private,1,0.0,0.0,0.0
211,0.07,255,0.07,0.0,0.05,1.0,14,0.0,1.0,S0,dos,0,tcp,0.0,1.0,echo,14,0.0,0.0,1.0
240,0.06,255,0.07,0.0,0.01,0.0,3,0.0,0.0,REJ,dos,0,tcp,1.0,0.0,systat,3,0.0,1.0,0.0
227,0.06,255,0.06,0.0,0.01,0.0,2,0.0,0.0,REJ,dos,0,tcp,1.0,0.0,private,2,0.0,1.0,0.0
150,0.05,255,0.06,0.0,0.05,1.0,13,0.0,1.0,S0,dos,0,tcp,0.0,1.0,private,13,0.0,0.0,1.0
2,1.0,218,0.01,0.0,0.25,0.0,55,0.0,0.0,REJ,probe,0,tcp,0.5,0.0,imap4,4,1.0,1.0,0.0
7,0.0,15,0.0,0.07,1.0,0.0,255,0.04,0.0,SF,normal,1,tcp,0.0,0.0,http,10,0.3,0.0,0.0
5,0.0,217,0.0,0.0,1.0,0.0,255,0.02,0.0,SF,normal,1,tcp,0.0,0.0,http,6,0.33,0.0,0.0
434,0.0,255,0.0,1.0,1.0,0.0,255,0.0,0.0,SF,dos,0,icmp,0.0,0.0,ecr_i,434,0.0,0.0,0.0
2,1.0,255,0.02,0.0,0.06,0.0,16,0.0,0.0,REJ,u2r,0,tcp,0.5,0.0,other,1,0.0,1.0,0.0
2,0.0,14,0.0,0.07,1.0,0.0,255,0.03,0.0,SF,normal,1,tcp,0.0,0.0,http,2,0.0,0.0,0.0
10,0.0,255,0.0,0.0,1.0,0.0,255,0.0,0.0,SF,normal,1,tcp,0.0,0.0,http,10,0.0,0.0,0.0
1,0.0,4,0.5,0.75,0.75,0.0,3,0.0,0.0,SF,r2l,0,tcp,0.0,0.0,ftp_data,1,0.0,0.0,0.0
105,0.81,255,0.51,1.0,0.0,0.0,1,0.0,0.0,SF,probe,0,udp,0.0,0.0,private,1,0.0,0.0,0.0
1,0.0,9,0.0,0.11,1.0,0.0,255,0.02,0.0,SF,normal,1,tcp,0.0,0.0,http,1,0.0,0.0,0.0
1,0.0,255,0.02,0.0,0.53,0.0,135,0.0,0.0,SF,r2l,1,tcp,0.0,0.0,pop_3,1,0.0,0.0,0.0
510,0.0,255,0.0,0.84,1.0,0.0,255,0.0,0.0,SF,normal,0,udp,0.0,0.0,private,510,0.0,0.0,0.0
4,0.0,255,0.0,0.0,1.0,0.0,255,0.0,0.0,SF,normal,1,tcp,0.0,0.0,http,4,0.0,0.0,0.0
4,0.0,32,0.0,0.03,1.0,0.0,255,0.04,0.0,SF,normal,1,tcp,0.0,0.0,http,4,0.0,0.0,0.0
35,0.0,255,0.0,0.0,1.0,0.07,255,0.0,0.07,SF,dos,1,tcp,0.57,0.4,http,35,0.0,0.57,0.4
230,0.07,255,0.08,0.0,0.02,0.0,5,0.0,0.0,REJ,dos,0,tcp,1.0,0.0,vmnet,5,0.0,1.0,0.0
3,0.67,255,0.04,0.0,0.96,0.0,245,0.0,0.0,SF,dos,1,tcp,0.33,0.0,smtp,2,0.0,0.0,0.0
1,0.0,53,0.0,0.02,1.0,0.0,179,0.04,0.0,SF,normal,1,tcp,0.0,0.0,http,1,0.0,0.0,0.0
1,0.0,190,0.01,0.01,0.99,0.0,188,0.0,0.0,SF,normal,0,udp,0.0,0.0,private,1,0.0,0.0,0.0
14,0.0,57,0.0,0.02,1.0,0.02,255,0.03,0.0,SF,normal,1,tcp,0.0,0.0,http,14,0.0,0.0,0.0
1,0.0,1,0.0,1.0,1.0,0.0,223,1.0,0.0,SF,probe,0,icmp,0.0,0.0,eco_i,1,0.0,0.0,0.0
1,0.0,10,0.2,0.1,0.9,0.0,9,0.0,0.0,SF,r2l,1,tcp,0.0,0.0,ftp,1,0.0,0.0,0.0
1,0.0,175,0.02,0.22,0.22,0.0,39,0.0,0.0,SF,normal,0,tcp,0.0,0.0,ftp_data,1,0.0,0.0,0.0
1,0.0,255,0.03,0.01,0.36,0.02,91,0.0,0.0,SF,r2l,1,tcp,0.0,0.0,ftp,1,0.0,0.0,0.0
20,0.0,20,0.0,0.05,1.0,0.0,255,0.05,0.0,SF,normal,1,tcp,0.0,0.0,http,20,0.0,0.0,0.0
15,0.0,255,0.0,0.0,1.0,0.0,255,0.0,0.0,SF,normal,1,tcp,0.0,0.0,http,15,0.0,0.0,0.0
3,0.0,227,0.0,0.0,1.0,0.0,255,0.01,0.0,SF,normal,1,tcp,0.0,0.0,http,5,0.6,0.0,0.0
510,0.0,255,0.02,0.62,0.62,0.0,157,0.0,0.0,SF,dos,0,icmp,0.0,0.0,ecr_i,510,0.0,0.0,0.0
1,0.0,30,0.13,0.03,0.77,0.0,192,0.01,0.0,SF,normal,1,tcp,0.0,0.0,smtp,1,0.0,0.0,0.0
1,0.0,255,0.0,0.0,1.0,0.0,255,0.0,0.0,SF,normal,1,tcp,0.0,0.0,http,11,0.18,0.0,0.0
1,0.0,157,0.03,0.01,0.46,0.0,73,0.0,0.0,SF,r2l,1,tcp,0.0,0.0,ftp,1,0.0,0.0,0.0
67,0.0,255,0.0,0.0,1.0,0.0,255,0.0,0.0,SF,normal,0,udp,0.0,0.0,domain_u,146,0.01,0.0,0.0
2,0.0,146,0.0,0.01,1.0,0.01,255,0.02,0.0,SF,normal,1,tcp,0.0,0.0,http,2,0.0,0.0,0.0
1,0.0,255,0.02,0.0,0.51,0.0,130,0.0,0.0,RSTO,probe,0,tcp,1.0,0.0,telnet,3,0.67,0.67,0.0
1,0.0,255,0.25,0.0,0.73,0.5,187,0.0,0.68,SF,dos,0,tcp,0.0,0.0,telnet,1,0.0,0.0,0.0
3,0.0,143,0.0,0.01,1.0,0.0,255,0.01,0.0,SF,normal,1,tcp,0.0,0.0,http,3,0.0,0.0,0.0
46,0.0,255,0.01,0.0,0.99,0.01,253,0.0,0.01,RSTR,dos,1,tcp,0.98,0.02,http,46,0.0,0.98,0.02
128,0.05,255,0.05,0.0,0.08,0.0,20,0.0,0.0,REJ,dos,0,tcp,1.0,0.0,private,20,0.0,1.0,0.0
2,0.0,255,0.0,0.0,1.0,0.0,255,0.0,0.0,SF,normal,1,tcp,0.0,0.0,http,2,0.0,0.0,0.0
1,0.0,255,0.02,0.0,0.76,0.0,195,0.0,0.0,SF,r2l,0,tcp,0.0,0.0,telnet,1,0.0,0.0,0.0
1,0.0,255,0.01,0.0,1.0,0.01,254,0.0,0.01,SF,r2l,0,tcp,0.0,0.0,telnet,1,0.0,0.0,0.0
283,0.06,255,0.06,0.0,0.04,0.0,11,0.0,0.0,REJ,dos,0,tcp,1.0,0.0,private,11,0.0,1.0,0.0
207,0.06,255,0.07,0.0,0.02,0.0,5,0.0,0.0,REJ,dos,0,tcp,1.0,0.0,private,5,0.0,1.0,0.0
16,0.0,64,0.0,0.02,1.0,0.0,255,0.03,0.0,SF,normal,1,tcp,0.0,0.0,http,29,0.1,0.0,0.0
132,0.07,255,0.06,0.0,0.01,1.0,2,0.0,1.0,S0,dos,0,tcp,0.0,1.0,private,2,0.0,0.0,1.0
11,0.0,102,0.0,0.01,1.0,0.0,255,0.02,0.0,SF,normal,1,tcp,0.0,0.0,http,31,0.16,0.0,0.0
2,0.0,2,0.0,1.0,1.0,0.0,2,0.0,0.0,SF,dos,0,icmp,0.0,0.0,tim_i,2,0.0,0.0,0.0
1,0.0,255,0.0,0.13,1.0,0.0,255,0.0,0.0,SF,normal,0,udp,0.0,0.0,domain_u,1,0.0,0.0,0.0
2,0.0,255,0.01,0.0,0.99,0.0,252,0.0,0.0,SF,normal,1,tcp,0.0,0.0,http,7,0.29,0.0,0.0
1,0.0,255,0.02,0.0,0.8,0.0,203,0.0,0.0,SF,r2l,1,tcp,0.0,0.0,pop_3,1,0.0,0.0,0.0
5,0.0,255,0.0,0.01,1.0,0.0,255,0.0,0.0,SF,r2l,0,udp,0.0,0.0,private,5,0.0,0.0,0.0
2,1.0,43,0.12,0.02,0.26,0.02,42,0.05,0.0,RSTO,probe,1,tcp,0.5,0.0,pop_3,3,1.0,1.0,0.0
1,0.0,255,0.54,0.0,0.04,0.04,10,0.0,0.0,SF,r2l,1,tcp,0.0,0.0,ftp,1,0.0,0.0,0.0
152,0.0,255,0.01,0.01,0.99,0.0,253,0.0,0.0,SF,normal,0,udp,0.0,0.0,domain_u,152,0.0,0.0,0.0
10,0.0,255,0.02,0.0,0.9,0.0,229,0.0,0.0,RSTR,dos,1,tcp,0.9,0.0,http,10,0.0,0.9,0.0
107,0.0,255,0.0,0.0,1.0,0.55,255,0.0,0.55,S0,dos,0,tcp,0.0,1.0,http,107,0.0,0.0,1.0
6,0.0,255,0.02,0.0,0.87,0.0,222,0.0,0.0,SF,normal,1,tcp,0.0,0.0,http,6,0.0,0.0,0.0
6,0.0,144,0.0,0.01,1.0,0.0,253,0.02,0.0,SF,normal,1,tcp,0.0,0.0,http,6,0.0,0.0,0.0
1,0.0,71,0.07,0.01,0.32,0.03,87,0.02,0.0,REJ,probe,0,tcp,1.0,0.0,telnet,11,0.64,0.55,0.18
5,0.0,65,0.0,0.02,1.0,0.0,255,0.02,0.0,SF,normal,1,tcp,0.0,0.0,http,5,0.0,0.0,0.0
44,0.0,255,0.0,0.0,1.0,0.25,255,0.0,0.25,S0,dos,0,tcp,0.0,1.0,http,44,0.0,0.0,1.0
1,0.0,26,0.0,0.04,1.0,0.0,255,0.05,0.0,SF,normal,1,tcp,0.0,0.0,http,4,0.5,0.0,0.0
297,0.06,255,0.06,0.0,0.01,0.0,3,0.0,0.0,REJ,dos,0,tcp,1.0,0.0,private,3,0.0,1.0,0.0
24,0.0,255,0.0,0.0,1.0,0.0,255,0.0,0.0,SF,normal,1,tcp,0.0,0.0,http,24,0.0,0.0,0.0
105,0.07,255,0.05,0.0,0.01,0.0,3,0.0,0.0,REJ,dos,0,tcp,1.0,0.0,private,3,0.0,1.0,0.0
6,0.0,21,0.0,0.05,1.0,0.0,255,0.02,0.0,SF,normal,1,tcp,0.0,0.0,http,7,0.29,0.0,0.0
1,0.0,255,0.03,0.0,0.49,0.0,126,0.0,0.0,SF,r2l,1,tcp,0.0,0.0,ftp,1,0.0,0.0,0.0
117,0.07,255,0.06,0.0,0.05,1.0,12,0.0,1.0,S0,dos,0,tcp,0.0,1.0,private,12,0.0,0.0,1.0
237,0.07,255,0.07,0.0,0.01,0.11,2,0.0,0.5,REJ,dos,0,tcp,0.88,0.12,csnet_ns,2,0.0,0.5,0.5
2,0.0,2,0.0,1.0,1.0,0.0,40,0.5,0.0,SF,normal,0,icmp,0.0,0.0,ecr_i,4,0.5,0.0,0.0
20,0.0,110,0.0,0.01,1.0,0.0,253,0.05,0.0,SF,normal,1,tcp,0.0,0.0,http,20,0.0,0.0,0.0
226,0.07,255,0.07,0.0,0.06,0.0,15,0.0,0.0,REJ,dos,0,tcp,1.0,0.0,supdup,15,0.0,1.0,0.0
1,0.0,255,0.03,0.0,0.16,0.27,42,0.0,0.0,SF,r2l,1,tcp,0.0,0.0,ftp,1,0.0,0.0,0.0
1,0.0,11,0.0,1.0,1.0,0.0,27,0.07,0.0,SF,r2l,0,tcp,0.0,0.0,ftp_data,1,0.0,0.0,0.0
2,0.0,21,0.1,0.19,0.19,0.0,4,0.0,0.0,SF,r2l,0,tcp,0.0,0.0,ftp_data,2,0.0,0.0,0.0
235,0.06,255,0.07,0.0,0.06,0.04,16,0.0,0.0,REJ,dos,0,tcp,0.95,0.05,private,16,0.0,1.0,0.0
19,0.0,255,0.0,0.0,1.0,0.0,255,0.0,0.0,SF,normal,1,tcp,0.0,0.0,http,19,0.0,0.0,0.0
